tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
2445,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1508
2446,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1562
2447,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1535
2448,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1617
2449,blocking,20,0,0,0,1.801,3.0023,1.667,3.1519
2450,blocking,20,0,0,0,1.801,3.0031,1.6674,3.1572
2451,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.5368
2452,blocking,20,0,0,0,1.8012,3.0023,1.6669,3.1622
2453,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1669
2454,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.144
2455,blocking,20,0,0,0,1.8011,3.0026,1.667,3.1421
2456,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1478
2457,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1498
2458,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1477
2459,blocking,20,0,0,0,1.801,3.0022,1.667,3.1504
2460,blocking,20,0,0,0,1.8012,3.0037,1.6676,3.1567
2461,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1464
2462,blocking,20,0,0,0,1.8008,3.0021,1.667,3.136
2463,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1488
2464,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1502
2465,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1553
2466,blocking,20,0,0,0,1.8011,3.0027,1.6671,3.1604
2467,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1469
2468,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1442
2469,blocking,20,0,0,0,1.8011,3.0031,1.6673,3.1647
2470,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1562
2471,blocking,20,0,0,0,1.8014,3.0033,1.6672,3.1675
2472,blocking,20,0,0,0,1.8046,3.0083,1.667,3.1558
2473,blocking,20,0,0,0,1.8042,3.0073,1.6668,3.1542
2474,blocking,20,0,0,0,1.8034,3.0063,1.667,3.1484
2475,blocking,20,0,0,0,1.8032,3.0057,1.6669,3.1479
2476,blocking,20,0,0,0,1.8026,3.0048,1.667,3.1603
2477,blocking,20,0,0,0,1.8024,3.0045,1.6669,3.1642
2478,blocking,20,0,0,0,1.8016,3.0039,1.6673,3.1376
2479,blocking,20,0,0,0,1.8019,3.0037,1.667,3.1511
2480,blocking,20,0,0,0,1.8016,3.0034,1.667,3.1744
2481,blocking,20,0,0,0,1.8014,3.0032,1.6672,3.1454
2482,blocking,20,0,0,0,1.8014,3.0034,1.6672,3.1535
2483,blocking,20,0,0,0,1.8014,3.0029,1.667,3.1494
2484,blocking,20,0,0,0,1.8014,3.0028,1.6669,3.1663
2485,blocking,20,0,0,0,1.801,3.0026,1.6671,3.1422
2486,blocking,20,0,0,0,1.8012,3.0025,1.667,3.1736
2487,blocking,20,0,0,0,1.8013,3.0026,1.667,3.145
2488,blocking,20,0,0,0,1.8028,3.0058,1.6673,3.214
2489,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1624
2490,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1426
2491,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1616
2492,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.1564
2493,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1488
2494,blocking,20,0,0,0,1.8009,3.0022,1.667,3.142
2495,blocking,20,0,0,0,1.8012,3.0032,1.6673,3.1409
2496,blocking,20,0,0,0,1.801,3.0022,1.667,3.1515
2497,blocking,20,0,0,0,1.801,3.0022,1.667,3.1479
2498,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1489
2499,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1457
2500,blocking,20,0,0,0,1.801,3.0023,1.667,3.1476
2501,blocking,20,0,0,0,1.8009,3.0022,1.667,3.153
2502,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1491
2503,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1506
2504,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1594
2505,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1354
2506,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1467
2507,blocking,20,0,0,0,1.801,3.0023,1.667,3.1434
2508,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1371
2509,blocking,20,0,0,0,1.801,3.0024,1.667,3.171
2510,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1822
2511,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1733
2512,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1506
2513,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1645
2514,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1687
2515,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1563
2516,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1491
2517,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1539
2518,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1652
2519,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1446
2520,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1474
2521,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1431
2522,blocking,20,0,0,0,1.8012,3.0029,1.6672,3.1475
2523,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1471
2524,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1535
2525,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1404
2526,blocking,20,0,0,0,1.801,3.003,1.6674,3.1467
2527,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1578
2528,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1351
2529,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1528
2530,blocking,20,0,0,0,1.801,3.0023,1.667,3.1584
2531,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1467
2532,blocking,20,0,0,0,1.8012,3.0029,1.6672,3.1467
2533,blocking,20,0,0,0,1.8012,3.0023,1.6668,3.1343
2534,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1349
2535,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1685
2536,blocking,20,0,0,0,1.8011,3.0024,1.6669,3.1594
2537,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1492
2538,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1528
2539,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1516
2540,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.146
2541,blocking,20,0,0,0,1.801,3.0023,1.667,3.1533
2542,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1335
2543,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.1293
2544,blocking,20,0,0,0,1.8011,3.003,1.6674,3.143
2545,blocking,20,0,0,0,1.803,3.0072,1.6679,3.4948
2546,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1907
2547,blocking,20,0,0,0,1.8011,3.0022,1.6668,3.1579
2548,blocking,20,0,0,0,1.8011,3.0026,1.6672,3.1777
2549,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1467
2550,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1492
2551,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1468
2552,blocking,20,0,0,0,1.8011,3.0024,1.6669,3.1473
2553,blocking,20,0,0,0,1.801,3.0022,1.667,3.1675
2554,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1395
2555,blocking,20,0,0,0,1.8012,3.0028,1.6671,3.1554
2556,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1611
2557,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1409
2558,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1399
2559,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1335
2560,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1424
2561,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1464
2562,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1498
2563,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1624
2564,blocking,20,0,0,0,1.8011,3.0024,1.6669,3.1539
2565,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1446
2566,blocking,20,0,0,0,1.8012,3.0026,1.667,3.1496
2567,blocking,20,0,0,0,1.8012,3.0024,1.6669,3.149
2568,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.1485
2569,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1508
2570,blocking,20,0,0,0,1.8012,3.0023,1.6669,3.1553
2571,blocking,20,0,0,0,1.801,3.0022,1.667,3.1526
2572,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1459
2573,blocking,20,0,0,0,1.8012,3.0025,1.667,3.1572
2574,blocking,20,0,0,0,1.801,3.0023,1.667,3.149
2575,blocking,20,0,0,0,1.8006,3.0022,1.6673,3.1533
2576,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1468
2577,blocking,20,0,0,0,1.801,3.0023,1.667,3.1528
2578,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1592
2579,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1484
2580,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1524
2581,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1439
2582,blocking,20,0,0,0,1.8011,3.0031,1.6674,3.1422
2583,blocking,20,0,0,0,1.803,3.0078,1.6682,3.5033
2584,blocking,20,0,0,0,1.8022,3.0085,1.6693,3.214
2585,blocking,20,0,0,0,1.801,3.0023,1.667,3.1501
2586,blocking,20,0,0,0,1.8011,3.0022,1.6668,3.1675
2587,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1737
2588,blocking,20,0,0,0,1.801,3.0022,1.667,3.1562
2589,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.139
2590,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1525
2591,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1535
2592,blocking,20,0,0,0,1.801,3.0023,1.667,3.1401
2593,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1364
2594,blocking,20,0,0,0,1.8011,3.0032,1.6674,3.1602
2595,blocking,20,0,0,0,1.801,3.0022,1.667,3.1491
2596,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1442
2597,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1521
2598,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1635
2599,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1509
2600,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1402
2601,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1527
2602,blocking,20,0,0,0,1.8012,3.0023,1.6669,3.1585
2603,blocking,20,0,0,0,1.8011,3.0029,1.6673,3.1638
2604,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1522
2605,blocking,20,0,0,0,1.801,3.0024,1.667,3.1528
2606,blocking,20,0,0,0,1.8006,3.002,1.6672,3.5644
2607,blocking,20,0,0,0,1.801,3.0034,1.6676,3.276
2608,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1553
2609,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1615
2610,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1637
2611,blocking,20,0,0,0,1.8009,3.0023,1.6672,3.1549
2612,blocking,20,0,0,0,1.8011,3.003,1.6673,3.1527
2613,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.163
2614,blocking,20,0,0,0,1.8011,3.0029,1.6673,3.1486
2615,blocking,20,0,0,0,1.8012,3.0024,1.6668,3.1515
2616,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1648
2617,blocking,20,0,0,0,1.8009,3.0025,1.6673,3.1454
2618,blocking,20,0,0,0,1.801,3.0023,1.667,3.1755
2619,blocking,20,0,0,0,1.801,3.0027,1.6672,3.1505
2620,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1423
2621,blocking,20,0,0,0,1.8011,3.0027,1.6671,3.1442
2622,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1425
2623,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1511
2624,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1482
2625,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1515
2626,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1655
2627,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1558
2628,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1477
2629,blocking,20,0,0,0,1.801,3.0022,1.667,3.1486
2630,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1485
2631,blocking,20,0,0,0,1.801,3.0027,1.6672,3.1534
2632,blocking,20,0,0,0,1.8012,3.0028,1.6671,3.1641
2633,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1562
2634,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1358
2635,blocking,20,0,0,0,1.8014,3.0045,1.6678,3.2035
2636,blocking,20,0,0,0,1.8018,3.0036,1.667,3.4057
