tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
2425,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1861
2426,blocking,20,0,0,0,0.2502,1.0014,4.0018,1.1846
2427,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1871
2428,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1897
2429,blocking,20,0,0,0,0.2503,1.0015,4.0004,1.1739
2430,blocking,20,0,0,0,0.2502,1.001,4.0014,1.1795
2431,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.19
2432,blocking,20,0,0,0,0.2502,1.001,4.0013,1.1912
2433,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2008
2434,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1885
2435,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.1689
2436,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1905
2437,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1993
2438,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.1797
2439,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1643
2440,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1861
2441,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1737
2442,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.2032
2443,blocking,20,0,0,0,0.2503,1.0015,4.0006,1.1976
2444,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.17
2445,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.194
2446,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1833
2447,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1846
2448,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1812
2449,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2091
2450,blocking,20,0,0,0,0.2503,1.0012,4.0009,1.1816
2451,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1715
2452,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1913
2453,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.199
2454,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1856
2455,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1767
2456,blocking,20,0,0,0,0.2503,1.0016,4.0017,1.195
2457,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1858
2458,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2077
2459,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1722
2460,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2036
2461,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1667
2462,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1859
2463,blocking,20,0,0,0,0.2503,1.0015,4.0007,1.1763
2464,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1841
2465,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.217
2466,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.176
2467,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1983
2468,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1849
2469,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1723
2470,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.167
2471,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1718
2472,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.1793
2473,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1752
2474,blocking,20,0,0,0,0.2503,1.0013,3.9997,1.2051
2475,blocking,20,0,0,0,0.2503,1.0015,4.0004,1.1883
2476,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1814
2477,blocking,20,0,0,0,0.2502,1.001,4.0005,1.1867
2478,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1724
2479,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1928
2480,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2052
2481,blocking,20,0,0,0,0.2503,1.0015,4.0011,1.2073
2482,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.2032
2483,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1839
2484,blocking,20,0,0,0,0.2502,1.0009,4.0007,1.1691
2485,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2303
2486,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1635
2487,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.2232
2488,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1819
2489,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1934
2490,blocking,20,0,0,0,0.2504,1.0014,4.0001,1.2044
2491,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2222
2492,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.2265
2493,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1815
2494,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1778
2495,blocking,20,0,0,0,0.2502,1.0012,4.0021,1.2223
2496,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1866
2497,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1642
2498,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1834
2499,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1891
2500,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1946
2501,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.228
2502,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1935
2503,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.1935
2504,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1827
2505,blocking,20,0,0,0,0.2502,1.0011,4.0019,1.1916
2506,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1868
2507,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1947
2508,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1884
2509,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.175
2510,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1999
2511,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1876
2512,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1935
2513,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.2037
2514,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1906
2515,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.1938
2516,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.2112
2517,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1977
2518,blocking,20,0,0,0,0.2505,1.0028,4.0039,1.5131
2519,blocking,20,0,0,0,0.2506,1.0022,3.9994,1.2622
2520,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1997
2521,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.1996
2522,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1629
2523,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1931
2524,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1733
2525,blocking,20,0,0,0,0.2502,1.0009,4.0005,1.1608
2526,blocking,20,0,0,0,0.2502,1.0012,4.0007,1.1808
2527,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1955
2528,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1819
2529,blocking,20,0,0,0,0.2502,1.0012,4.001,1.2107
2530,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1987
2531,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1857
2532,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1805
2533,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1942
2534,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.168
2535,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2002
2536,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1962
2537,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1589
2538,blocking,20,0,0,0,0.2503,1.0014,4.0011,1.195
2539,blocking,20,0,0,0,0.2501,1.0011,4.0023,1.1783
2540,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1936
2541,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1829
2542,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1857
2543,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1635
2544,blocking,20,0,0,0,0.2503,1.0014,3.9999,1.1963
2545,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.2061
2546,blocking,20,0,0,0,0.2503,1.0014,4.0014,1.2188
2547,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1989
2548,blocking,20,0,0,0,0.2503,1.0014,4.0,1.1908
2549,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.2001
2550,blocking,20,0,0,0,0.2502,1.0011,4.0004,1.1801
2551,blocking,20,0,0,0,0.2504,1.0018,4.0013,1.194
2552,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.172
2553,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1819
2554,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.2182
2555,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1755
2556,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1948
2557,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1872
2558,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1948
2559,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1988
2560,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.182
2561,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.1739
2562,blocking,20,0,0,0,0.2504,1.0015,4.0002,1.1958
2563,blocking,20,0,0,0,0.2503,1.0014,4.0,1.2
2564,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1792
2565,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.2023
2566,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.2063
2567,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.2083
2568,blocking,20,0,0,0,0.2504,1.0017,4.0008,1.1805
2569,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2036
2570,blocking,20,0,0,0,0.2501,1.0011,4.0021,1.1899
2571,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1977
2572,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1721
2573,blocking,20,0,0,0,0.2503,1.0012,4.0,1.2108
2574,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.2001
2575,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1824
2576,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1935
2577,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.1734
2578,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1696
2579,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1758
2580,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2152
2581,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1861
2582,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1945
2583,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.1758
2584,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1841
2585,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1744
2586,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.1775
2587,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1885
2588,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.19
2589,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.212
2590,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1913
2591,blocking,20,0,0,0,0.2502,1.0011,4.0004,1.1771
2592,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1935
2593,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2178
2594,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2007
2595,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1659
2596,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1957
2597,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1884
2598,blocking,20,0,0,0,0.2502,1.001,4.0007,1.195
2599,blocking,20,0,0,0,0.2502,1.0012,4.0007,1.1886
2600,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.1959
2601,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1636
2602,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1825
2603,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1934
2604,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1662
2605,blocking,20,0,0,0,0.2503,1.0016,4.0014,1.1985
2606,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1713
2607,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2101
2608,blocking,20,0,0,0,0.2501,1.0011,4.0021,1.1752
2609,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2068
2610,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1978
2611,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.1953
2612,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2101
2613,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1725
2614,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1889
2615,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1908
2616,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1849
2617,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1953
2618,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.1792
2619,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1904
2620,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1934
2621,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1744
2622,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1729
2623,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1964
2624,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1668
2625,blocking,20,0,0,0,0.2503,1.0014,4.0015,1.1653
2626,blocking,20,0,0,0,0.2503,1.0014,3.9999,1.2058
2627,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1635
2628,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.1978
2629,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1759
2630,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.2349
2631,blocking,20,0,0,0,0.2502,1.0011,4.0019,1.1717
2632,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2077
2633,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.19
2634,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.199
2635,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1896
2636,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1947
